business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
61280,SGSHRB,HIMALAYAN KNITS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1684.5774023634578,910.402090302368,0.540433517050078,-0.04954983560045385,-0.07872632384932805,1870.4278389276008,1288.2573684125432,0.6887501039073276,0.4941065148875442,0.1946435890197834,Safe,Growing
138878,SGPXTE,PXT EQUITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1684.5337029740147,1160.7327818044157,0.6890528695004217,-0.04954983560045385,-0.07872632384932805,1870.3793184176827,1288.2239499062955,0.6887501039073276,0.8565636571365343,-0.16781355322920666,Risk,Growing
127789,SGGJNW,HELMSMAN ASSET MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1681.8587101443466,1553.3808866661786,0.9236096214841131,-0.04954983560045385,-0.07872632384932805,1867.4092079018208,1286.1782859798793,0.6887501039073276,0.9322086143214433,-0.2434585104141157,Risk,Declining
107081,SGCRNF,CORPAGENT ONLINE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1681.8175447584765,1681.0708927313724,0.9995560445724739,-0.04954983560045385,-0.07872632384932805,1867.3635009585703,1286.1468053179663,0.6887501039073276,0.9995923026430249,-0.3108421987356973,Risk,Declining
136049,SGNMHU,NEBUTECH MED PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1681.5385867300472,1044.3786887950773,0.621085175824598,-0.04954983560045385,-0.07872632384932805,1867.0537669792739,1285.9334760075424,0.6887501039073276,0.7099343894455888,-0.02118428553826124,Risk,Growing
79171,SG642M,GAMBURGER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1679.6468289089103,1415.289146738908,0.8426111503799119,-0.04954983560045385,-0.07872632384932805,1864.9533016114026,1284.4867802671672,0.6887501039073276,0.7376627750583712,-0.048912671151043585,Risk,Declining
82083,SGZUNP,ZUNO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1671.7690879862248,913.2825239718405,0.5462970517489111,-0.04954983560045385,-0.07872632384932805,1856.2064515652262,1278.4623863890015,0.6887501039073276,0.5935597559259269,0.09519034798140069,Safe,Growing
120412,SGPL4T,JIN RI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1669.012253932865,1547.596553138556,0.9272529602414813,-0.04954983560045385,-0.07872632384932805,1853.1454707201353,1276.3541355138868,0.6887501039073276,0.9778910648104744,-0.2891409609031468,Risk,Declining
76368,SGGGPR,GIGAVOID PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1668.4575986905052,1257.685633523259,0.753801375899728,-0.04954983560045385,-0.07872632384932805,1852.5296233243066,1275.9299705560186,0.6887501039073276,0.8193952321641457,-0.13064512825681807,Risk,Growing
91254,SGBJHK,FOILI PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1667.6252725,1568.6252725,0.9406341450729003,-0.04954983560045385,-0.07872632384932805,1851.6054710261662,1275.2934605646483,0.6887501039073276,0.9054612209011577,-0.21671111699383006,Risk,Declining
73588,SGGPDY,GEEZERBUILD PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1662.864455605263,672.1553361993381,0.40421534896221084,-0.04954983560045385,-0.07872632384932805,1846.3194186052685,1271.6526914104954,0.6887501039073276,0.41422480599924105,0.27452529790808655,Safe,Growing
79729,SGKNNZ,KNIGHTSBRIDGE INTERMEDIARY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1659.743615471595,1451.8913337622703,0.8747684402748758,-0.04954983560045385,-0.07872632384932805,1842.8542728312216,1269.2660718985665,0.6887501039073276,0.8525922346005721,-0.1638421306932445,Risk,Declining
135323,SGGBTQ,NUL GLOBAL TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1652.2797834603584,1410.9116516481379,0.8539181231723814,-0.04954983560045385,-0.07872632384932805,1834.5669960582402,1263.5582091600668,0.6887501039073276,0.950400806469832,-0.26165070256250444,Risk,Declining
90238,SGATSP,ATISFY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1651.1856556333332,931.1675629582929,0.563938742915697,-0.04954983560045385,-0.07872632384932805,1833.3521589458926,1262.7214899727069,0.6887501039073276,0.5980523790529368,0.09069772485439076,Safe,Growing
113952,SGAM9Z,Atlas MapleLand Digital Technology CA Ltd,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1651.0208333333333,843.2408333333334,0.5107390629534758,-0.04954983560045385,-0.07872632384932805,1833.1691526809598,1262.5954443887188,0.6887501039073276,0.5191380225515049,0.16961208135582273,Safe,Growing
34760,SGEEZP,Eezee Pte. Ltd.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1650.7133288440011,448.6389028217367,0.27178486717370826,-0.04954983560045385,-0.07872632384932805,1832.8277228620425,1262.3602845654625,0.6887501039073276,0.3015127520340479,0.3872373518732797,Safe,Growing
91998,SGCMMN,COMMUNITY INNOVATION HUB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1649.3672172000902,1071.3153065186486,0.6495311021988646,-0.04954983560045385,-0.07872632384932805,1831.3331019027778,1261.3308642244667,0.6887501039073276,0.6871380597409636,0.0016120441663639573,Safe,Growing
123284,SGNCQJ,ONEWORLD COLAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1647.7792582809193,1365.282401577425,0.828559040730847,-0.04954983560045385,-0.07872632384932805,1829.5699519487755,1260.1164945104435,0.6887501039073276,0.8128948162484118,-0.12414471234108415,Risk,Declining
78211,SGALKJ,PT ALIA KREASI MANDIRI INTERNASIONAL,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,1646.312322288352,529.9397788826568,0.321895044887988,-0.04954983560045385,-0.07872632384932805,1827.9411767351382,1258.994675412809,0.6887501039073276,0.47191226171771233,0.21683784218961527,Safe,Growing
144968,SGCUN8,CLOUD NINE CREW PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1644.051160797678,1575.0931095436542,0.9580560186335284,-0.04954983560045385,-0.07872632384932805,1825.4305533618615,1257.2654833035926,0.6887501039073276,0.9588451167819744,-0.27009501287464677,Risk,Declining
78658,SGJYMC,TRALA LAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1641.0739690544306,1591.3776902799534,0.9697172219463626,-0.04954983560045385,-0.07872632384932805,1822.1249039386987,1254.988716919908,0.6887501039073276,0.9721986906714255,-0.2834485867640979,Risk,Declining
66594,SGWAPZ,WALEE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1633.2492320032093,866.5347156657336,0.5305587773660934,-0.04954983560045385,-0.07872632384932805,1813.4369053983178,1249.004857022474,0.6887501039073276,0.667426793069454,0.021323310837873644,Safe,Growing
97877,SGFFP5,FFE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1627.8419648322154,1598.100292643098,0.981729386002048,-0.04954983560045385,-0.07872632384932805,1807.433083291387,1244.8697239224844,0.6887501039073276,0.9801487114636712,-0.2913986075563436,Risk,Declining
136198,SGMLPC,MILESUNIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1626.689226687405,1601.7105805853287,0.9846444879007757,-0.04954983560045385,-0.07872632384932805,1806.1531696976142,1243.988183301781,0.6887501039073276,0.9895092953772433,-0.3007591914699157,Risk,Declining
68471,SGFMAE,FMAD ENGINEERING (SNG) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1625.8359486848267,966.6252604507451,0.5945404646961269,-0.04954983560045385,-0.07872632384932805,1805.205754085765,1243.3356507006763,0.6887501039073276,0.6590046557734239,0.029745448133903674,Safe,Growing
129855,SGPTJN,PAVER TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1624.3255504923106,1158.681360710626,0.713330748481698,-0.04954983560045385,-0.07872632384932805,1803.528721719556,1242.180594484194,0.6887501039073276,0.7309291708910484,-0.04217906698372076,Risk,Growing
131506,SGFUPJ,1MX AI FUND I PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1620.3339533333333,1580.3339533333333,0.9753137309023783,-0.04954983560045385,-0.07872632384932805,1799.0967529436123,1239.1280755292487,0.6887501039073276,0.9692995647971806,-0.280549460889853,Risk,Declining
80785,SGCNLB,2K Consulting Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1616.2230330333657,1459.470991739845,0.9030133601057988,-0.04954983560045385,-0.07872632384932805,1794.5322967411935,1235.9843058455522,0.6887501039073276,0.7637780316490863,-0.0750279277417587,Risk,Declining
86973,CNHLDP,HAI HU HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1612.611921625111,1612.1109962953135,0.9996893701931133,-0.04954983560045385,-0.07872632384932805,1790.5227906787288,1233.2227581284126,0.6887501039073276,0.9995079386380022,-0.31075783473067464,Risk,Declining
131416,SGMPNQ,MINUS AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1608.1309791537253,1494.4000926279575,0.9292775974096225,-0.04954983560045385,-0.07872632384932805,1785.547489733011,1229.7960190850793,0.6887501039073276,0.9637540154192464,-0.27500391151191883,Risk,Declining
70159,SGDAPR,DAMOSPAY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1606.6973391167435,1406.360680814437,0.8753115142317729,-0.04954983560045385,-0.07872632384932805,1783.9556838400854,1228.6996626109265,0.6887501039073276,0.9214987114365969,-0.2327486075292693,Risk,Declining
95309,SGGRDS,GRAVITY DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1601.3153027696214,659.3172218960004,0.4117347912404577,-0.04954983560045385,-0.07872632384932805,1777.9798761392021,1224.583824436013,0.6887501039073276,0.5212084636904307,0.16754164021689688,Safe,Growing
124441,SGGSEU,GRAAS SDN. BHD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1593.2398208666666,909.4340339148806,0.5708079988988602,-0.04954983560045385,-0.07872632384932805,1769.0134694054714,1218.4082108664804,0.6887501039073276,0.5961445989622227,0.09260550494510489,Safe,Growing
82118,SGSDUP,SONG DYNASTY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1592.8064092987602,1472.2177883729014,0.9242917279702884,-0.04954983560045385,-0.07872632384932805,1768.5322418517906,1218.0767653388798,0.6887501039073276,0.9222980368126581,-0.2335479329053305,Risk,Declining
57152,SGHAKT,HAKO TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1584.166377404971,1530.49528278865,0.9661202917939467,-0.04954983560045385,-0.07872632384932805,1758.9390013389514,1211.469419938854,0.6887501039073276,0.9622530308168242,-0.2735029269094966,Risk,Declining
86589,SGJLAP,JLAB PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1582.4301457589183,1429.1155586810214,0.9031144676504069,-0.04954983560045385,-0.07872632384932805,1757.0112205192352,1210.1416606989637,0.6887501039073276,0.9592794011781794,-0.27052929727085184,Risk,Declining
120319,SGYBP9,YBK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1578.1757853359475,969.3709390992937,0.6142350859178485,-0.04954983560045385,-0.07872632384932805,1752.2874992103823,1206.888197156662,0.6887501039073276,0.8793481160848005,-0.19059801217747285,Risk,Growing
72045,SGBRUP,BRUSTIR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1575.762868419659,1307.7485626850669,0.8299145695675738,-0.04954983560045385,-0.07872632384932805,1749.60837804509,1205.0429521756867,0.6887501039073276,0.8561148333054249,-0.16736472939809732,Risk,Declining
69189,SGLUCM,LUCE MAINTENANCE GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1574.9509502944059,1033.408778640716,0.656152992223371,-0.04954983560045385,-0.07872632384932805,1748.7068853251512,1204.4220489711572,0.6887501039073276,0.700957366382749,-0.012207262475421365,Risk,Growing
67489,SGCRGW,CRIMSON GECKO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1572.6240666868744,1410.0162884091912,0.8966009857522675,-0.04954983560045385,-0.07872632384932805,1746.123289064531,1202.6425967782004,0.6887501039073276,0.9694766431115681,-0.2807265392042405,Risk,Declining
68305,SGEAED,EAST ESSENTIAL TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1567.9472356837011,1567.9472356837011,1.0,-0.04954983560045385,-0.07872632384932805,1740.9304882504978,1199.066054677965,0.6887501039073276,0.9991273063279739,-0.31037720242064626,Risk,Declining
117968,SGFS53,SUSTAINABLE BUSINESS LEADERS FORUM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1563.9777295136637,1552.9777295136637,0.9929666517672087,-0.04954983560045385,-0.07872632384932805,1736.5230476444349,1196.0304295025737,0.6887501039073276,0.9131925505457996,-0.22444244663847202,Risk,Declining
151118,SGEPNP,INICIO ENTERPRISES PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1561.767475,1552.8024239153933,0.9942596761501857,-0.04954983560045385,-0.07872632384932805,1734.0689475433228,1194.3401678029338,0.6887501039073276,0.9725403978267076,-0.28379029391938004,Risk,Declining
132963,SGASWN,ASIA WRESTLING ENTERTAINMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1554.992822047821,1474.1296743589478,0.9479977357179168,-0.04954983560045385,-0.07872632384932805,1726.5468832777976,1189.1593452584557,0.6887501039073276,0.9630663928339548,-0.2743162889266272,Risk,Declining
73821,SGEVPA,EVERYMAD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1554.9767021108266,862.2662420818803,0.5545203609233398,-0.04954983560045385,-0.07872632384932805,1726.5289849141645,1189.1470177586436,0.6887501039073276,0.5867453359741196,0.10200476793320801,Safe,Growing
84731,SGELFT,ELFINIDI TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1554.8633003549432,1554.8633003549432,1.0,-0.04954983560045385,-0.07872632384932805,1726.4030721476213,1189.0602953276039,0.6887501039073276,0.9990085472549451,-0.31025844334761754,Risk,Declining
78684,SGDEWM,DEWEI MEDICAL EQUIPMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1554.5105879771002,1504.7747446745398,0.9680054650722694,-0.04954983560045385,-0.07872632384932805,1726.0114468950644,1188.7905633942125,0.6887501039073276,0.9610890804274463,-0.27233897652011874,Risk,Declining
100031,SGCSBZ,CATERSPOT SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1554.336339299381,863.6738461114467,0.5556544129314693,-0.04954983560045385,-0.07872632384932805,1725.817974290455,1188.6573091176845,0.6887501039073276,0.5961046136678031,0.09264549023952451,Safe,Growing
146470,SGTWUQ,TATSU WORKS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1554.0401166666668,1554.0401166666668,1.0,-0.04954983560045385,-0.07872632384932805,1725.4890709951997,1188.430776938902,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
146878,SGGS6K,TC GROUP (SINGAPORE) ACCOUNTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1537.9676017318131,1537.7178940323936,0.9998376378675738,-0.04954983560045385,-0.07872632384932805,1707.6433612441654,1176.139542493577,0.6887501039073276,0.9183657887444585,-0.2296156848371309,Risk,Declining
115635,SGBLS6,BLUE SANDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1535.288573524392,1483.0159077177555,0.9659525468318703,-0.04954983560045385,-0.07872632384932805,1704.668770148854,1174.0907925675995,0.6887501039073276,0.963865649697376,-0.2751155457900484,Risk,Declining
88440,SGNPJS,NOVAPPS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1529.4004920725001,1446.2424219430563,0.9456270149248116,-0.04954983560045385,-0.07872632384932805,1698.1310880868486,1169.5879633680802,0.6887501039073276,0.9494034398629496,-0.260653335955622,Risk,Declining
92543,CNSUNT,SUNPOR TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1525.0581350686655,1048.5581350686655,0.6875528945140537,-0.04954983560045385,-0.07872632384932805,1693.3096620038798,1166.267205652454,0.6887501039073276,0.7546691979536105,-0.06591909404628293,Risk,Growing
90106,SGSSPW,ISSARA PLATFORMS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1520.780654401575,1520.780654401575,1.0,-0.04954983560045385,-0.07872632384932805,1688.5602697177342,1162.9960612218745,0.6887501039073276,0.8149050938967443,-0.12615498998941665,Risk,Declining
126833,SGAECZ,ARIHANT EXPORTERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1516.526381614687,1510.5334182891154,0.9960482300880314,-0.04954983560045385,-0.07872632384932805,1683.836645713385,1159.7426646980598,0.6887501039073276,0.9960920713351645,-0.3073419674278369,Risk,Declining
108834,SGGSEG,IGSE GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1516.4359411505404,1466.9359411505404,0.9673576715924818,-0.04954983560045385,-0.07872632384932805,1683.7362274353836,1159.6735015986524,0.6887501039073276,0.9585262907461495,-0.2697761868388219,Risk,Declining
85248,SGUNAP,UNOASIA PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1508.2830896505382,741.9989971190128,0.4919494239578926,-0.04954983560045385,-0.07872632384932805,1674.683915329777,1153.438720695314,0.6887501039073276,0.5306296034446099,0.15812050046271775,Safe,Growing
92841,SGTYU2,TEAMFORGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1494.4491866959331,755.340254297755,0.5054305365629268,-0.04954983560045385,-0.07872632384932805,1659.3237916744238,1142.8594339316603,0.6887501039073276,0.5837510268136068,0.1049990770937208,Safe,Growing
120374,SGCPFS,CATALYST EM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1494.2892020838012,1366.4282580247714,0.9144336023570762,-0.04954983560045385,-0.07872632384932805,1659.14615681365,1142.7370879028447,0.6887501039073276,0.9369794051698821,-0.2482293012625545,Risk,Declining
92057,SGDMSH,PT DRC MEDIA GROUP,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,1492.4975149690442,388.2233935571465,0.2601166096850745,-0.04954983560045385,-0.07872632384932805,1657.1568024192554,1141.366919856997,0.6887501039073276,0.38614941625554006,0.30260068765178755,Safe,Growing
123886,SGEFP2,EFFULGENTIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1488.9716712472382,1173.6439726241254,0.7882245144671031,-0.04954983560045385,-0.07872632384932805,1653.24197117213,1138.6705794287595,0.6887501039073276,0.834198514640565,-0.14544841073323744,Risk,Declining
52557,SGCREL,REWIND PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1484.8331756471428,788.6979342054602,0.5311693913773968,-0.04954983560045385,-0.07872632384932805,1648.6468974338518,1135.5057219140588,0.6887501039073276,0.5596208144943142,0.12912928941301338,Safe,Growing
136081,SGUFAS,U&FAS SINGAPORE PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1481.6221828566258,946.6530646273892,0.6389301372379596,-0.04954983560045385,-0.07872632384932805,1645.0816529413444,1133.0501593993893,0.6887501039073276,0.7025626543715592,-0.013812550464231577,Risk,Growing
98596,SGCRRP,CIRRASCALE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1478.763563775764,786.298607074436,0.5317270632952033,-0.04954983560045385,-0.07872632384932805,1641.9076576697514,1130.8640698262782,0.6887501039073276,0.583664271354522,0.10508583255280557,Safe,Growing
119948,SGVZYS,SOURCESAGE (PTE. LTD.) (AUD),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,1478.6143178606574,349.91816148206004,0.23665276147761194,-0.04954983560045385,-0.07872632384932805,1641.7419462491478,1130.7499360681188,0.6887501039073276,0.2623345489171413,0.4264155549901863,Safe,Growing
67643,SGBPU5,BOREUM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1478.596109165974,1456.1864285410682,0.984843947251054,-0.04954983560045385,-0.07872632384932805,1641.7217286863345,1130.7360112196304,0.6887501039073276,0.994334985930412,-0.3055848820230844,Risk,Declining
131294,SGTP39,THE PARENT GROUP SEA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1474.4934598559819,866.4497844297073,0.5876253832379399,-0.04954983560045385,-0.07872632384932805,1637.1664559680848,1127.5985666616098,0.6887501039073276,0.675391685103511,0.013358418803816607,Safe,Growing
75771,SGMEMH,MEMBERS ONLY HOSPITALITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1473.4796276481281,800.8103281554426,0.5434824568519102,-0.04954983560045385,-0.07872632384932805,1636.0407730621462,1126.8232524431778,0.6887501039073276,0.6070315571005629,0.08171854680676471,Safe,Growing
139112,SGEQR9,Equatorial Resource Venture Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1471.1164499999998,1471.1164499999998,1.0,-0.04954983560045385,-0.07872632384932805,1633.4168786330808,1125.0160448825172,0.6887501039073276,0.9702539395642699,-0.28150383565694226,Risk,Declining
114086,SGVPRM,VERICAP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1469.6168083148136,952.3877137543861,0.6480517291078578,-0.04954983560045385,-0.07872632384932805,1631.751789482263,1123.8692145568764,0.6887501039073276,0.6755832477114256,0.013166856195901966,Safe,Growing
112692,SGEGBD,EGPN BULK CARRIER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1467.837024331478,1223.1578710906344,0.8333063213524798,-0.04954983560045385,-0.07872632384932805,1629.7756514282692,1122.508149266853,0.6887501039073276,0.9496459025956492,-0.2608957986883216,Risk,Declining
83709,SGUNC5,UNCORKED CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1465.6513149893367,1453.9766194715965,0.9920344659071758,-0.04954983560045385,-0.07872632384932805,1627.3488044364901,1120.836658149098,0.6887501039073276,0.9918898234936664,-0.3031397195863388,Risk,Declining
142360,SGHTPA,HATA TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1465.6113985719796,1389.1768258145328,0.9478479951562051,-0.04954983560045385,-0.07872632384932805,1627.304484253784,1120.806132618654,0.6887501039073276,0.9296524901922317,-0.24090238628490412,Risk,Declining
148197,SGWECE,WEICHENG ELECTRONIC TECHNOLOGY LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1464.594130082977,1252.7979703664025,0.8553891789088522,-0.04954983560045385,-0.07872632384932805,1626.1749859601318,1120.0281905515378,0.6887501039073276,0.8497188007921492,-0.16096869688482163,Risk,Declining
93822,SGHAN4,HABALL INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1459.944011898291,1459.944011898291,1.0,-0.04954983560045385,-0.07872632384932805,1621.0118450473205,1116.4720767113508,0.6887501039073276,0.9740757175882029,-0.2853256136808753,Risk,Declining
54390,SGTANS,TANCHEN STUDIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1458.3629011174223,1253.7948049740305,0.8597275781037435,-0.04954983560045385,-0.07872632384932805,1619.2562987501806,1115.2629440167816,0.6887501039073276,0.8506836515877381,-0.16193354768041046,Risk,Declining
118740,SGSRRP,SORREL PONY INVESTMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1457.5067740516238,1456.5079432539458,0.9993146990357366,-0.04954983560045385,-0.07872632384932805,1618.3057197531678,1114.608232633817,0.6887501039073276,0.9992528993831168,-0.3105027954757892,Risk,Declining
103079,SGMSPU,MOSSPACA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1456.2429,1456.2429,1.0,-0.04954983560045385,-0.07872632384932805,1616.9024092209602,1113.6417023589447,0.6887501039073276,0.999919348260247,-0.31116924435291937,Risk,Declining
