business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
87234,INCUDT,CLOUDSIDE TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1452.7574624815666,1361.5846484548406,0.93724154486807,-0.04954983560045385,-0.07872632384932805,1352.566985463447,931.5806517795701,0.6887501039073276,0.9787468191855684,-0.2899967152782408,Risk,Declining
117527,SGWNP4,WINLUX OPTICAL MFG CO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1452.238333969241,1413.738333969241,0.9734892000166583,-0.04954983560045385,-0.07872632384932805,1352.0836590272606,931.2477606464255,0.6887501039073276,0.951693387386762,-0.2629432834794344,Risk,Declining
136788,SGGPVD,GAINETICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1447.3527159294138,1369.2357329838926,0.9460276806850371,-0.04954983560045385,-0.07872632384932805,1347.534981195679,928.1148583172826,0.6887501039073276,0.7967967828160516,-0.10804667890872399,Risk,Declining
79822,SGSKVA,SKYLAND VENTURES SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1445.3278763991689,1445.0813947363831,0.999829463150327,-0.04954983560045385,-0.07872632384932805,1345.649786199129,926.8164300675234,0.6887501039073276,0.9974658905957419,-0.30871578668841426,Risk,Declining
87075,SGADSQ,ADVANCY SINGAPORE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1443.1923441501972,1360.5141769436068,0.9427116090646432,-0.04954983560045385,-0.07872632384932805,1343.661532487861,925.4470201172933,0.6887501039073276,0.8553602891846445,-0.16661018527731686,Risk,Declining
128157,SGR6YW,TECHUB SOLUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1439.2461389299613,1063.6915068520905,0.7390615670804682,-0.04954983560045385,-0.07872632384932805,1339.9874801862213,922.916516212778,0.6887501039073276,0.7373326399126706,-0.04858253600534301,Risk,Declining
118306,SGSYTS,Synergy Telecoms Pte. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1438.3769025,1131.8769025,0.7869125960884928,-0.04954983560045385,-0.07872632384932805,1339.1781912800611,922.3591183945691,0.6887501039073276,0.8360945097786171,-0.1473444058712895,Risk,Declining
91214,SGCPH7,CASA MIA 1 PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1433.7034077633127,1123.4047360689337,0.7835684354140801,-0.04954983560045385,-0.07872632384932805,1334.8270075134449,919.3622401231924,0.6887501039073276,0.6424358752821754,0.04631422862515222,Safe,Declining
133324,SGBLMH,BILLION INTEGRATION & GOLDEN SPIKE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1432.5780125,1432.0810681723153,0.9996531118561441,-0.04954983560045385,-0.07872632384932805,1333.7792259545372,918.6405804656225,0.6887501039073276,0.9927758736989368,-0.3040257697916092,Risk,Declining
150849,SGCTPF,COREE TECH SOLUTION PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1429.3628855356633,1419.9870016388136,0.9934405153570669,-0.04954983560045385,-0.07872632384932805,1330.785832564145,916.5788804569544,0.6887501039073276,0.9937812649937602,-0.3050311610864326,Risk,Declining
76958,SGNEM3,NEWVISION METALS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1425.3898197209949,1115.7147381109482,0.7827435854209607,-0.04954983560045385,-0.07872632384932805,1327.086772128541,914.0311521975726,0.6887501039073276,0.7139157919883148,-0.02516568808098718,Risk,Declining
75125,SGMP7G,METAGIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1423.619045,1398.119045,0.9820879047034665,-0.04954983560045385,-0.07872632384932805,1325.4381201765354,912.8956429943217,0.6887501039073276,0.9955186169365087,-0.30676851302918107,Risk,Declining
77673,SGMC96,MAIORA CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1420.6659748160228,1335.6890512549064,0.9401851490304602,-0.04954983560045385,-0.07872632384932805,1322.6887106296858,911.0019868832453,0.6887501039073276,0.9291942507706746,-0.24044414686334703,Risk,Declining
108259,SGWAVC,WAVE CREST MARINE CONSULTANT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1418.6018638525222,870.8028750401406,0.6138458557183097,-0.04954983560045385,-0.07872632384932805,1320.7669525828917,909.6783758288311,0.6887501039073276,0.6571188848970686,0.031631219010259004,Safe,Growing
142112,SG2GAD,2Game Digital Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1416.2403012564034,560.4548537406984,0.39573429257979487,-0.04954983560045385,-0.07872632384932805,1318.5682568720747,908.1640239295452,0.6887501039073276,0.3675241790460543,0.3212259248612733,Safe,Growing
117929,SGSC5A,WIZ SUPPLY CHAIN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1415.3033182179884,1305.3033182179884,0.9222781444909623,-0.04954983560045385,-0.07872632384932805,1317.6958935516795,907.5631836019782,0.6887501039073276,0.9542195691855283,-0.2654694652782007,Risk,Declining
93911,SGCQ95,IQM SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1412.4111394258089,1255.3113781038935,0.8887719326641805,-0.04954983560045385,-0.07872632384932805,1315.0031759774208,905.7085740929144,0.6887501039073276,0.815359919878332,-0.1266098159710044,Risk,Declining
25635,SGGRA5,Nextwave Labs Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1410.7634250065585,855.4347705717753,0.6063630197726444,-0.04954983560045385,-0.07872632384932805,1313.4690973837764,904.6519773021398,0.6887501039073276,0.8074124306254689,-0.11866232671814125,Risk,Growing
54083,SGVSVA,Visvasa Agro Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1410.1714713945044,1357.083914107942,0.9623538283368728,-0.04954983560045385,-0.07872632384932805,1312.9179682839315,904.2723870773552,0.6887501039073276,0.9691815043961134,-0.2804314004887858,Risk,Declining
90861,SGAMFP,AMFG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1408.4781731089217,689.7143762206747,0.489687656783686,-0.04954983560045385,-0.07872632384932805,1311.3414495485133,903.1865596345241,0.6887501039073276,0.5500566493608907,0.1386934545464369,Safe,Growing
60822,SGMAQP,MAQSAD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1408.1647432089612,788.7223527345313,0.5601065901828866,-0.04954983560045385,-0.07872632384932805,1311.0496355699986,902.9855727265005,0.6887501039073276,0.5356941703025756,0.153055933604752,Safe,Growing
148344,SGCSGB,OCEANPULSE SUPPLY CHAIN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1407.9717024792649,1345.7128477816248,0.9557811747295702,-0.04954983560045385,-0.07872632384932805,1310.8699080348936,902.861785368022,0.6887501039073276,0.951330885206456,-0.26258078129912843,Risk,Declining
141360,SG2GYV,REENBIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1407.603922239694,1403.622670514708,0.9971716108046564,-0.04954983560045385,-0.07872632384932805,1310.5274920275447,902.6259463073808,0.6887501039073276,0.9937232771203229,-0.30497317321299533,Risk,Declining
119244,SGAFZT,ATLAS OFFSHORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1398.2555068416068,1165.758976038655,0.8337238582895931,-0.04954983560045385,-0.07872632384932805,1301.8237969095362,896.6312753904748,0.6887501039073276,0.8896413253019667,-0.2008912213946391,Risk,Declining
73592,SGS5AF,SHOMVOB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1396.73051250371,1032.482622429431,0.7392139093307655,-0.04954983560045385,-0.07872632384932805,1300.4039749174094,895.6533728458676,0.6887501039073276,0.7901376292446116,-0.10138752533728401,Risk,Declining
130777,SGBTRU,BETTER TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1396.1267328294402,895.6890192302511,0.6415528033153665,-0.04954983560045385,-0.07872632384932805,1299.8418353483473,895.2661991592656,0.6887501039073276,0.6818724654728396,0.006877638434487965,Safe,Declining
85309,SGNPA7,NITEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1391.3280740404118,773.0086859332032,0.5555905184090685,-0.04954983560045385,-0.07872632384932805,1295.3741195594662,892.1890594454453,0.6887501039073276,0.6027538799260466,0.08599622398128104,Safe,Growing
134424,SGAUWG,AUSPICIOUS WARM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1390.5303493689544,1389.7836973418503,0.9994630451414146,-0.04954983560045385,-0.07872632384932805,1294.6314105512743,891.6775185388802,0.6887501039073276,0.9995854712656257,-0.3108353673582981,Risk,Declining
72019,SGMPF3,AI MARKIT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1390.4945336,1211.1185184258998,0.8709984032014174,-0.04954983560045385,-0.07872632384932805,1294.5980648429247,891.6545516787896,0.6887501039073276,0.8847734754734353,-0.19602337156610772,Risk,Declining
60464,SGCHTY,CHINA TAX ADVISORY COMPANY GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1390.0233627715068,1390.0233627715068,1.0,-0.04954983560045385,-0.07872632384932805,1294.1593886539586,891.3524134080575,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
81373,SGERGS,ERGONO SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1387.090673502616,425.0441504758722,0.3064285259755736,-0.04954983560045385,-0.07872632384932805,1291.4289544375347,889.4718265577835,0.6887501039073276,0.6069694026733925,0.0817807012339351,Safe,Growing
75582,SGRPQF,FOUNDERSTRUST MULTIPLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1382.1755208864265,1319.9290392236408,0.9549648501784597,-0.04954983560045385,-0.07872632384932805,1286.8527789031712,886.3199851829924,0.6887501039073276,0.9845429087039895,-0.2957928047966619,Risk,Declining
146232,SGRLR9,RankRolo Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1381.6411679906394,1025.4519748924938,0.7421984800755743,-0.04954983560045385,-0.07872632384932805,1286.3552780442226,885.9773314146976,0.6887501039073276,0.663046858487424,0.025703245419903653,Safe,Declining
135761,SGMTP2,MTM PAYMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1381.1803040052475,1069.6323991446848,0.7744335739822575,-0.04954983560045385,-0.07872632384932805,1285.9261978794132,885.6818024066006,0.6887501039073276,0.8581701309412397,-0.16942002703391212,Risk,Declining
72124,SGTPG6,THOUSAND PLATEAU PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1376.50071415641,1033.440313445859,0.7507735396121491,-0.04954983560045385,-0.07872632384932805,1281.5693393544975,882.6810156448554,0.6887501039073276,0.8520934699494566,-0.16334336604212896,Risk,Declining
138155,SGMAA9,MODERN ASIA ASSETS HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1370.1347445677077,1358.63381923791,0.9916059895748237,-0.04954983560045385,-0.07872632384932805,1275.6424034973345,878.5988379573822,0.6887501039073276,0.9579718292472393,-0.26922172533991173,Risk,Declining
59305,SGHMPF,Princep Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1367.3396719192292,1065.2978299361632,0.7791025535307454,-0.04954983560045385,-0.07872632384932805,1273.0400950708156,876.8064977582185,0.6887501039073276,0.8450511081154154,-0.1563010042080878,Risk,Declining
111659,SGGBNS,ELEVATE FOODS ENTERPRISES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1364.815065,1362.9652766019879,0.9986446600382359,-0.04954983560045385,-0.07872632384932805,1270.6895995074412,875.1875936947107,0.6887501039073276,0.984281060558488,-0.29553095665116036,Risk,Declining
75374,SGMCT2,Majulah Capital Partners LLP,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1364.153406200323,1163.902943535424,0.8532053200507181,-0.04954983560045385,-0.07872632384932805,1270.073572489032,874.7633050217715,0.6887501039073276,0.8811921441779951,-0.19244204027066747,Risk,Declining
123603,SGAPRM,BO ANZHI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1360.4708148342293,1360.4708148342293,1.0,-0.04954983560045385,-0.07872632384932805,1266.6449537199892,872.4018434883347,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
121567,SGHAA3,HAWK AI APAC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1359.5881108958672,1237.9488624275864,0.910532279965195,-0.04954983560045385,-0.07872632384932805,1265.823126101959,871.8358096310225,0.6887501039073276,0.8625008156035008,-0.17375071169617318,Risk,Declining
79850,SGRJCC,RJC CONSULTANCY SERVICES INC. PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1351.8178473991634,1099.6588179475018,0.8134667108169905,-0.04954983560045385,-0.07872632384932805,1258.5887444894627,866.8531285437105,0.6887501039073276,0.7861818538238882,-0.09743174991656056,Risk,Declining
99145,SGMPJV,MEISHIDA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1346.80972,1100.092641035724,0.8168137077565226,-0.04954983560045385,-0.07872632384932805,1253.9260062457834,863.6416670938836,0.6887501039073276,0.930146506625398,-0.2413964027180704,Risk,Declining
106332,SGNPND,EXPLORE BLOCKS PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1343.4349515561444,837.5405115375851,0.6234321286396745,-0.04954983560045385,-0.07872632384932805,1250.7839811668373,861.4775969942801,0.6887501039073276,0.729657674794309,-0.04090757088698138,Risk,Growing
139498,SGQ7HM,NONPUBLIC PTY LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1342.1145058333334,1136.1145058333334,0.8465108609551222,-0.04954983560045385,-0.07872632384932805,1249.554600945503,860.6308612390944,0.6887501039073276,0.8423583976565575,-0.1536082937492299,Risk,Declining
71643,SGSMPJ,S'IMETRI1221 PILATES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1341.4032505882103,1116.5807205526437,0.8323975061660384,-0.04954983560045385,-0.07872632384932805,1248.8923979366486,860.1747688479383,0.6887501039073276,0.8806029922467755,-0.1918528883394479,Risk,Declining
74412,SGYACG,SPEDGROW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1340.7824493068176,1271.1618467210021,0.9480746465455233,-0.04954983560045385,-0.07872632384932805,1248.3144106680024,859.7766800566011,0.6887501039073276,0.9694896574240461,-0.28073955351671853,Risk,Declining
90416,SGDPHR,DAOSURV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1340.2693969446789,858.2967430403884,0.640391211645203,-0.04954983560045385,-0.07872632384932805,1247.8367413358776,859.4476852544668,0.6887501039073276,0.7694112439229827,-0.08066114001565505,Risk,Growing
108347,SGTN7G,THALBERG INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1339.122386805689,1097.112176314639,0.8192770034497479,-0.04954983560045385,-0.07872632384932805,1246.7688355869445,858.7121650589258,0.6887501039073276,0.8577735666567471,-0.16902346274941948,Risk,Declining
139923,SGGPRK,SIC GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1334.8152107735662,1149.5737253394975,0.8612231236661474,-0.04954983560045385,-0.07872632384932805,1242.7587070884974,855.9501886389387,0.6887501039073276,0.9004707073947047,-0.2117206034873771,Risk,Declining
131399,SGMPGV,MEDIATROPY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1331.6053247157033,547.134218970023,0.4108831714733761,-0.04954983560045385,-0.07872632384932805,1239.7701931616452,853.8918493612907,0.6887501039073276,0.446176406619271,0.2425736972880566,Safe,Growing
128004,SGHPVD,HELLO PLANET PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1329.9408677288034,1210.2209427998382,0.9099810165745068,-0.04954983560045385,-0.07872632384932805,1238.2205266637295,852.8245163998296,0.6887501039073276,0.9160555135513242,-0.2273054096439966,Risk,Declining
117240,SGANV2,ANTARES VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1325.1107868781266,776.9553082560847,0.5863323398691365,-0.04954983560045385,-0.07872632384932805,1233.7235558585787,849.7272272905138,0.6887501039073276,0.6176092473249167,0.07114085658241087,Safe,Growing
81384,SGATPA,ATOP AESTHETIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1324.3485874451092,815.5774811473707,0.615832937701664,-0.04954983560045385,-0.07872632384932805,1233.0139220648707,849.2384669413613,0.6887501039073276,0.6432669283475869,0.045483175559740685,Safe,Growing
76751,SGMP2W,MANTAONE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1324.3215976761376,1058.316941411813,0.7991389276357812,-0.04954983560045385,-0.07872632384932805,1232.9887936649836,849.221159753328,0.6887501039073276,0.8333672494437742,-0.14461714553644656,Risk,Declining
176927,SGSLFU,SINGAPORE LEOREN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1322.6734759098736,1321.9220879141,0.9994319172422683,-0.04954983560045385,-0.07872632384932805,1231.4543358173091,848.1643017513007,0.6887501039073276,0.9994319172422683,-0.3106818133349407,Risk,Declining
126450,SGMLDH,GO MOBIT LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1322.0574315746471,711.1238757911074,0.5378918183184505,-0.04954983560045385,-0.07872632384932805,1230.8807774285704,847.76926335146,0.6887501039073276,0.5823304360277068,0.10641966787962076,Safe,Growing
87880,SGCDAP,CODA PAYMENTS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1321.7582680374153,306.1933363724215,0.23165607795067264,-0.04954983560045385,-0.07872632384932805,1230.602245922683,847.5774247478387,0.6887501039073276,0.2996575088482266,0.389092595059101,Safe,Growing
90169,SGSLVU,SILVER UNIVERSE FURNITURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1320.8380015206756,919.0380015206756,0.695799182384661,-0.04954983560045385,-0.07872632384932805,1229.7454462568644,846.9873038889783,0.6887501039073276,0.7545046586935151,-0.06575455478618752,Risk,Declining
76135,SGZQAR,ZILLIQA GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1320.2279152673423,697.2807958707932,0.5281518348516331,-0.04954983560045385,-0.07872632384932805,1229.1774350465594,846.5960861088602,0.6887501039073276,0.6092599132582706,0.07949019064905705,Safe,Growing
93379,SGPYTE,PYTHON ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1316.4700933729794,1312.4401416105559,0.996938820120024,-0.04954983560045385,-0.07872632384932805,1225.6787740774498,844.1863830028494,0.6887501039073276,0.9882299657235883,-0.29947986181626074,Risk,Declining
124292,SGSEBJ,SENLAN BIOTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1314.9998844027295,1177.977760286166,0.895800656911237,-0.04954983560045385,-0.07872632384932805,1224.3099591401683,843.2436115725669,0.6887501039073276,0.9447840623473124,-0.2560339584399848,Risk,Declining
64886,SGQUEH,QUEST HYPHEN INC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1307.383622985743,1253.066679269463,0.9584537065010549,-0.04954983560045385,-0.07872632384932805,1217.2189587417408,838.3596843113431,0.6887501039073276,0.9632158782244925,-0.2744657743171649,Risk,Declining
72048,SGHUP4,BC HOUSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1306.5654769845971,1255.3245191396022,0.9607819441523489,-0.04954983560045385,-0.07872632384932805,1216.4572367757435,837.8350482281139,0.6887501039073276,0.9744153762486767,-0.2856652723413491,Risk,Declining
122327,SGHYBP,HYBRIDAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1305.6442757698474,1047.12103781077,0.8019956562773239,-0.04954983560045385,-0.07872632384932805,1215.5995668740443,837.2443279942004,0.6887501039073276,0.8931031866662386,-0.20435308275891095,Risk,Declining
77856,SGMEFY,MERKLEPOINT FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1302.3261859170123,1283.0892855069503,0.9852288154702836,-0.04954983560045385,-0.07872632384932805,1212.5103115057875,835.1166030383173,0.6887501039073276,0.986516675724285,-0.2977665718169574,Risk,Declining
54104,SGRAYH,RAYN HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1299.8224602166054,669.4042001052254,0.5149966403824676,-0.04954983560045385,-0.07872632384932805,1210.1792570727634,833.5110890553583,0.6887501039073276,0.7598508027624784,-0.0711006988551508,Risk,Growing
141450,SGATCK,ANUNTA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1298.6955774171158,1139.9620734069372,0.8777746634620313,-0.04954983560045385,-0.07872632384932805,1209.1300905666953,832.7884755152878,0.6887501039073276,0.9278971295558655,-0.23914702564853785,Risk,Declining
88855,SGNTCW,HD INTERNATIONAL TRAVEL SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1296.423803605641,823.1192388599102,0.6349152465194127,-0.04954983560045385,-0.07872632384932805,1207.0149912915606,831.3317006697645,0.6887501039073276,0.6167018564240327,0.07204824748329486,Safe,Growing
57068,SGLESB,LENSKART SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1290.0022080876229,799.9935005275071,0.6201489389025665,-0.04954983560045385,-0.07872632384932805,1201.0362657878316,827.2138528578378,0.6887501039073276,0.6785297949420024,0.01022030896532522,Safe,Growing
67648,SGSMAG,SMART GLOBAL SECURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1288.0364390468433,984.4014797272129,0.7642652411725847,-0.04954983560045385,-0.07872632384932805,1199.2060674413967,825.9533035565597,0.6887501039073276,0.7717054673105361,-0.08295536340320853,Risk,Declining
122006,SGZMQZ,RED PANDA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1286.284188160294,1078.5344804608746,0.8384884851950539,-0.04954983560045385,-0.07872632384932805,1197.5746618140956,824.8296727612411,0.6887501039073276,0.9031289400618413,-0.2143788361545137,Risk,Declining
97701,SGTSJ3,EXOTISSIMO TRAVEL COMPANY LIMITED (THB AC),Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1282.0449195519966,227.59991225157853,0.17752881258724698,-0.04954983560045385,-0.07872632384932805,1193.6277574545063,822.1112419734617,0.6887501039073276,0.2573049579097804,0.4314451459975472,Safe,Growing
62593,SGSGPT,SGPOMADES TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1278.813926168322,610.2919356815586,0.4772327882838756,-0.04954983560045385,-0.07872632384932805,1190.619591883948,820.0393676241692,0.6887501039073276,0.47721777584337,0.2115323280639576,Safe,Growing
128340,SGFRYA,ARBUTUS SOFTWARE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1272.6509461906007,1083.103425766499,0.8510608733750048,-0.04954983560045385,-0.07872632384932805,1184.881646311327,816.0873570148118,0.6887501039073276,0.8168724486798387,-0.12812234477251105,Risk,Declining
61697,SGGALH,SMG GLOBAL GATEWAY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1272.398650688799,951.9028537042244,0.7481168368018327,-0.04954983560045385,-0.07872632384932805,1184.6467505526537,815.9255725366182,0.6887501039073276,0.8281168592814108,-0.13936675537408316,Risk,Declining
88512,SGSTLS,STARTALE GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1272.379254598247,1246.5393298568977,0.9796916488162107,-0.04954983560045385,-0.07872632384932805,1184.6286921276203,815.9131347945001,0.6887501039073276,0.9571796635725963,-0.2684295596652687,Risk,Declining
141298,SGUWEN,CHINA OCEANIS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1263.4481769264992,1064.6078935419603,0.8426209424210468,-0.04954983560045385,-0.07872632384932805,1176.3135527355423,810.1860816742025,0.6887501039073276,0.8694714436727146,-0.18072133976538696,Risk,Declining
