business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
89834,SGSLDC,SOLID CORPORATION SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,25.727190277017044,25.727190277017044,1.0,-0.5859603942176421,-0.5987538230675717,13.888407412682156,9.534711024550147,0.6865229929706379,0.7868425026689608,-0.10031950969832293,Risk,Declining
153984,SGJMHE,SPACECAPE TECHNOLOGY PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,25.372634999999995,25.372634999999995,1.0,-0.5859603942176421,-0.5987538230675717,13.697006482984516,9.40330988543676,0.6865229929706379,0.9209919579529696,-0.23446896498233172,Risk,Declining
127941,SGNPN6,NEWCAMPUS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,25.22970445889653,13.704569938623958,0.5431918539097843,-0.5859603942176421,-0.5987538230675717,13.619847742943895,9.35033863629023,0.6865229929706379,0.6430696369095434,0.04345335606109446,Safe,Declining
112860,SGTP7H,KILN DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,25.22547036211977,14.842342060286313,0.5883871280582563,-0.5859603942176421,-0.5987538230675717,13.617562034305395,9.348769444754668,0.6865229929706379,0.9597466404651704,-0.27322364749453254,Risk,Declining
97697,SGCVLV,PT COVE LIVING INDONESIA,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,25.117686621700393,6.137795194563957,0.24436148467833882,-0.5859603942176421,-0.5987538230675717,13.559376725949189,9.308823892715047,0.6865229929706379,0.47645803110410717,0.21006496186653073,Safe,Growing
165157,SGFBTD,FIRST BUILD AI PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,25.10151966165856,23.913390336181482,0.952667036040376,-0.5859603942176421,-0.5987538230675717,13.55064925414726,9.302832282652519,0.6865229929706379,0.988393621997648,-0.3018706290270101,Risk,Declining
112907,SGNHDZ,ONTOLOGY HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,24.978943901203273,24.726276682158208,0.9898847917652398,-0.5859603942176421,-0.5987538230675717,13.484478713105196,9.257404684769835,0.6865229929706379,0.9979991130920877,-0.31147612012144976,Risk,Declining
118518,SGERGG,ERGODIC GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,24.969647976046648,22.056428830353656,0.8833295868452916,-0.5859603942176421,-0.5987538230675717,13.479460458314726,9.253959537471593,0.6865229929706379,0.9201291223449487,-0.2336061293743108,Risk,Declining
88044,SGTBKP,TBOOK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,24.908611566666668,18.100850707635498,0.726690472457265,-0.5859603942176421,-0.5987538230675717,13.446510940262078,9.231338935721148,0.6865229929706379,0.7678773059676393,-0.08135431299700135,Risk,Declining
127789,SGGJNW,HELMSMAN ASSET MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,24.87251863504045,24.87251863504045,1.0,-0.5859603942176421,-0.5987538230675717,13.427026755096676,9.217962594605803,0.6865229929706379,0.9362718024386579,-0.24974880946802003,Risk,Declining
95353,SGVST4,VSHINE TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,24.723037560076897,24.723037560076897,1.0,-0.5859603942176421,-0.5987538230675717,13.34633181533739,9.162563663044672,0.6865229929706379,0.9982502786077484,-0.3117272856371105,Risk,Declining
77513,SGBPGN,ROSTER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,24.669537829960202,22.95428448708493,0.930470795411815,-0.5859603942176421,-0.5987538230675717,13.317450851643777,9.142736217409857,0.6865229929706379,0.9930023141866888,-0.3064793212160509,Risk,Declining
126421,SGGDAP,GIDAST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,24.570916002810804,24.570916002810804,1.0,-0.5859603942176421,-0.5987538230675717,13.264211453929308,9.106186146746966,0.6865229929706379,0.9992789657528515,-0.31275597278221356,Risk,Declining
89934,SGLPVZ,LUCYTECH SG PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,24.389906636938406,17.601458793775684,0.7216697897120423,-0.5859603942176421,-0.5987538230675717,13.16649647644135,9.039102567943875,0.6865229929706379,0.6788079667576443,0.007715026212993581,Safe,Declining
162739,SGUPNR,UNLOCKLAND PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,24.103509571376172,12.906332877134014,0.5354545087683319,-0.5859603942176421,-0.5987538230675717,13.011889654417793,8.932961429754583,0.6865229929706379,0.6183229541335656,0.06820003883707226,Safe,Declining
90529,SGFFDN,KC FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,23.93969095426677,23.181689298836556,0.9683370325507433,-0.5859603942176421,-0.5987538230675717,12.923454824508289,8.87224888564226,0.6865229929706379,0.9980547809825872,-0.31153178801194925,Risk,Declining
111126,SGSPEQ,SPURSOL PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,23.718045833333335,23.718045833333335,1.0,-0.5859603942176421,-0.5987538230675717,12.803803292125185,8.790105357517088,0.6865229929706379,0.6408323431172845,0.04569064985335336,Safe,Declining
85806,SGTAPR,TABSQUARE PTE LTD (SGD),Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,23.702831505671963,5.932900308376401,0.250303441888649,-0.5859603942176421,-0.5987538230675717,12.795590083500533,8.7844668009502,0.6865229929706379,0.4543961574211609,0.232126835549477,Safe,Growing
125825,SGTNB3,TOPSYNCHRONIZER INDUSTRY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,23.6254525,23.6254525,1.0,-0.5859603942176421,-0.5987538230675717,12.753818279258063,8.755789496879876,0.6865229929706379,0.9473281659797208,-0.2608051730090829,Risk,Declining
67648,SGSMAG,SMART GLOBAL SECURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,23.31954108611825,22.75270782523542,0.9756927780529842,-0.5859603942176421,-0.5987538230675717,12.588676952030623,8.642416178648551,0.6865229929706379,0.7752833893043024,-0.0887603963336645,Risk,Declining
77862,SGMAN2,IMAGINARY ONES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,23.2091189494369,9.446020053655918,0.40699606366940944,-0.5859603942176421,-0.5987538230675717,12.529067348140863,8.601492814976359,0.6865229929706379,0.7748198067397735,-0.08829681376913556,Risk,Declining
69191,SGDEFP,DEFI PAYMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,23.171782233333335,17.59822490573851,0.7594679049081908,-0.5859603942176421,-0.5987538230675717,12.508911726049432,8.587655516972964,0.6865229929706379,0.4443316763160882,0.24219131665454968,Safe,Declining
121371,SGE8XE,BEVERLAIRE INVESTMENT PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,23.07052616598505,17.57052616598505,0.7616005824735309,-0.5859603942176421,-0.5987538230675717,12.454250276384824,8.550129174949104,0.6865229929706379,0.9302424888316796,-0.2437194958610417,Risk,Declining
126887,SGSP4M,SOURCESAGE (PTE. LTD.) (SGD),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,23.0409012044902,5.0585173703977535,0.21954511785380826,-0.5859603942176421,-0.5987538230675717,12.438257720244986,8.539149917442732,0.6865229929706379,0.23379879945998924,0.45272419351064863,Safe,Growing
131300,SG7KBA,5I VENTURES CH1 SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,23.035655,23.035655,1.0,-0.5859603942176421,-0.5987538230675717,12.435425641632994,8.537205630357699,0.6865229929706379,0.9856646121451751,-0.2991416191745372,Risk,Declining
108259,SGWAVC,WAVE CREST MARINE CONSULTANT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,22.989261049396923,17.435348752012484,0.7584127525695249,-0.5859603942176421,-0.5987538230675717,12.410380618040389,8.520011645801883,0.6865229929706379,0.6486796701450172,0.03784332282562075,Safe,Declining
64146,SGSPW5,SUPERTAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,22.9673092761443,9.375679403336024,0.40821845043356303,-0.5859603942176421,-0.5987538230675717,12.398530308423187,8.511876135775852,0.6865229929706379,0.7238104949386653,-0.03728750196802744,Risk,Declining
57598,SGPHP6,PHARE 56 PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,22.947228456369658,22.947228456369658,1.0,-0.5859603942176421,-0.5987538230675717,12.387690002769599,8.504434016693835,0.6865229929706379,0.7016651954379666,-0.01514220246732867,Risk,Declining
82264,SGHKSD,HONG KONG WINPLUS TECHNOLOGY LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,22.894746070624546,22.894746070624546,1.0,-0.5859603942176421,-0.5987538230675717,12.359358235974653,8.484983607357623,0.6865229929706379,0.9803218625699808,-0.29379886959934287,Risk,Declining
102609,SGNDGL,INDIGO LAKE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,22.856865704129305,18.38061154925698,0.8041615060955777,-0.5859603942176421,-0.5987538230675717,12.338909133015376,8.470944827990454,0.6865229929706379,0.7580934105123631,-0.07157041754172522,Risk,Declining
125658,SGGUME,GUMDROP ENTERTAINMENT PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,22.84418798104437,15.666435949378366,0.6857952649653403,-0.5859603942176421,-0.5987538230675717,12.332065269329803,8.466246358209553,0.6865229929706379,0.7188003700159975,-0.0322773770453596,Risk,Declining
81513,SGHNCA,HONGYU CULTURE FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,22.71363098332222,22.71363098332222,1.0,-0.5859603942176421,-0.5987538230675717,12.26158618648329,8.417860847311939,0.6865229929706379,0.9980114634511467,-0.31148847048050876,Risk,Declining
125964,SGRAEE,RAEOS ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,22.646384116212065,22.646384116212065,1.0,-0.5859603942176421,-0.5987538230675717,12.22528405330839,8.392938598193489,0.6865229929706379,0.9908961342378794,-0.30437314126724146,Risk,Declining
65141,SGNEEJ,NEEM EXPONENTIAL TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,22.5949321573644,8.657128694830218,0.3831447084920141,-0.5859603942176421,-0.5987538230675717,12.197508545802028,8.373870073648941,0.6865229929706379,0.6625012792027658,0.0240217137678721,Safe,Declining
64513,SGUNVE,UNIVERSAL EMPLOYMENT AGENCY PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,22.496744789555983,4.771686831422292,0.21210565688763677,-0.5859603942176421,-0.5987538230675717,12.14450368393336,8.337481017236868,0.6865229929706379,0.5554768296170426,0.1310461633535953,Safe,Growing
101126,SGTME3,EXO TRAVEL MALAYSIA SDN BHD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,22.45797991830615,-0.09689110815296142,-0.004314328737732224,-0.5859603942176421,-0.5987538230675717,12.123577095393344,8.323114433039711,0.6865229929706379,0.23282089679487836,0.4537020961757595,Safe,Growing
137330,SGGNFQ,GLOBAL NEW ENERGY ACADEMY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,22.364651187806523,13.069721183581532,0.5843919081871173,-0.5859603942176421,-0.5987538230675717,12.073195090264507,8.2885260280868,0.6865229929706379,0.944783200615992,-0.25826020764535407,Risk,Declining
122449,SGHSNP,HSINCHI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,22.29131824090333,22.29131824090333,1.0,-0.5859603942176421,-0.5987538230675717,12.033607485384312,8.26134822709991,0.6865229929706379,0.9940185368643536,-0.3074955438937157,Risk,Declining
114473,SGNCPG,NICETECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,22.138215778266222,22.138215778266222,1.0,-0.5859603942176421,-0.5987538230675717,11.950957598082445,8.204607179100746,0.6865229929706379,0.998316361662882,-0.31179336869224406,Risk,Declining
136081,SGUFAS,U&FAS SINGAPORE PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,22.048566755855504,16.15589822203759,0.7327414249158404,-0.5859603942176421,-0.5987538230675717,11.902562023828812,8.17138250461761,0.6865229929706379,0.7355592351516025,-0.049036242180964584,Risk,Declining
85002,SGMSP2,1MSG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,22.04730641575872,15.179172722349524,0.6884819594787294,-0.5859603942176421,-0.5987538230675717,11.901881649619495,8.17091541207909,0.6865229929706379,0.7674560984112717,-0.08093310544063381,Risk,Declining
149980,SGPTCL,PTOCHS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,22.009800622500983,10.009800622500983,0.4547883369860151,-0.5859603942176421,-0.5987538230675717,11.881634753962002,8.157015452673942,0.6865229929706379,0.47601124808077633,0.21051174488986157,Safe,Declining
87788,SGFUSH,FUSE HOSPITALITY MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,21.87569334420183,16.13200864215369,0.7374398785138159,-0.5859603942176421,-0.5987538230675717,11.809239109588491,8.107314178220602,0.6865229929706379,0.8667392697559918,-0.1802162767853539,Risk,Declining
83724,SGNPWF,ONESHIFT PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,21.7875625,0.0001028520676816802,4.720678032784998e-06,-0.5859603942176421,-0.5987538230675717,11.761663099277248,8.074652153228126,0.6865229929706379,0.32436546258885707,0.36215753038178083,Safe,Growing
110481,SGCUCD,CURZON CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,21.722276032566455,16.604205020159487,0.7643860613531539,-0.5859603942176421,-0.5987538230675717,11.726419256149075,8.050456444559984,0.6865229929706379,0.9788468234380857,-0.2923238304674478,Risk,Declining
85545,SGNCRG,INCRED GLOBAL WEALTH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,21.633744803159193,11.662921227896708,0.5391078305681762,-0.5859603942176421,-0.5987538230675717,11.678627104362796,8.017646033475161,0.6865229929706379,0.75705959578337,-0.07053660281273211,Risk,Declining
128710,SGSUWX,SUNRISE WANG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,21.479298766970047,21.479298766970047,1.0,-0.5859603942176421,-0.5987538230675717,11.595251910617488,7.960407045925626,0.6865229929706379,0.99905190379821,-0.31252891082757206,Risk,Declining
176595,SGDP67,DIGITAL PATHOLOGY PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,21.4340886180539,21.4340886180539,1.0,-0.5859603942176421,-0.5987538230675717,11.570845943212007,7.94365178813607,0.6865229929706379,0.9987678662201634,-0.31224487324952555,Risk,Declining
123284,SGNCQJ,ONEWORLD COLAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,21.40993500783692,19.679915334261846,0.9191954728988286,-0.5859603942176421,-0.5987538230675717,11.557807007534674,7.934700258989716,0.6865229929706379,0.8176615688591758,-0.13113857588853794,Risk,Declining
102708,SGSDX6,SHOW DESIGN SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,21.40745091414333,17.785727861803455,0.8308195092042884,-0.5859603942176421,-0.5987538230675717,11.556466009746092,7.933779633174332,0.6865229929706379,0.944301361540781,-0.25777836857014313,Risk,Declining
142360,SGHTPA,HATA TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,21.40636649301469,20.395697616834422,0.9527865284138683,-0.5859603942176421,-0.5987538230675717,11.555880602545411,7.933377737670814,0.6865229929706379,0.9409974501660211,-0.2544744571953832,Risk,Declining
115040,SGMQUP,SARMAAYA INTERNATIONAL PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,21.28723936307976,21.03457214403469,0.9881305783838138,-0.5859603942176421,-0.5987538230675717,11.491571748891934,7.889228230986118,0.6865229929706379,0.9610797651560334,-0.27455677218539554,Risk,Declining
146767,SGCPUY,CHATDATA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,21.257224543280913,14.266598933170377,0.6711411879816565,-0.5859603942176421,-0.5987538230675717,11.475368734054475,7.878104488744759,0.6865229929706379,0.6887707131091376,-0.0022477201384997203,Risk,Declining
75787,SGJYTQ,MAGNUM CAPITAL LLP,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,21.1689775,15.668977499999999,0.7401858450650249,-0.5859603942176421,-0.5987538230675717,11.427729995550461,7.845399399405637,0.6865229929706379,0.8825235025343574,-0.1960005095637195,Risk,Declining
66508,SGFRPT,FREYJA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,21.02222465616441,21.02222465616441,1.0,-0.5859603942176421,-0.5987538230675717,11.34850784722363,7.791011573026737,0.6865229929706379,0.8926337504438793,-0.20611075747324137,Risk,Declining
176927,SGSLFU,SINGAPORE LEOREN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,21.013743176978647,21.013743176978647,1.0,-0.5859603942176421,-0.5987538230675717,11.343929257913034,7.787868266189643,0.6865229929706379,0.999440801411891,-0.31291780844125305,Risk,Declining
118306,SGSYTS,Synergy Telecoms Pte. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,20.958937499999998,20.958937499999998,1.0,-0.5859603942176421,-0.5987538230675717,11.31434329993583,7.76755682576923,0.6865229929706379,0.8352220145790195,-0.14869902160838155,Risk,Declining
112692,SGEGBD,EGPN BULK CARRIER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,20.70932895159614,20.70932895159614,1.0,-0.5859603942176421,-0.5987538230675717,11.179596163672846,7.675049818487744,0.6865229929706379,0.8666890071580154,-0.18016601418737754,Risk,Declining
89838,SGCRSB,CRYPEE SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,20.701470799830503,20.352780080510982,0.9831562345163236,-0.5859603942176421,-0.5987538230675717,11.175354067584747,7.672137521984873,0.6865229929706379,0.9868503135048514,-0.3003273205342135,Risk,Declining
108347,SGTN7G,THALBERG INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,20.685619284671162,10.74094287798204,0.5192468608344489,-0.5859603942176421,-0.5987538230675717,11.166796883598828,7.666262818423459,0.6865229929706379,0.8578917157671007,-0.17136872279646276,Risk,Declining
124257,SGBHRY,JIA ASIA ASSET MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,20.66324840674866,20.66324840674866,1.0,-0.5859603942176421,-0.5987538230675717,11.154720327106585,7.657971984715625,0.6865229929706379,0.8255458868012656,-0.13902289383062771,Risk,Declining
175733,USKEAL,KEAWORLD LLC,AFT US LLC,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,20.5937412054,-2349.8666529360403,-114.10586495667279,-0.5859603942176421,-0.5987538230675717,11.117197989064564,7.6322120368997615,0.6865229929706379,-96.41696360435111,97.10348659732175,Safe,Growing
72010,SGVES2,PHARMINT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,20.590251421266466,19.832249765836252,0.963186381753099,-0.5859603942176421,-0.5987538230675717,11.115314085563757,7.630918693829919,0.6865229929706379,0.9001985836405765,-0.21367559066993858,Risk,Declining
108581,SGNEFG,BYTEFUN GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,20.470912518929843,14.970912518929843,0.7313260952625319,-0.5859603942176421,-0.5987538230675717,11.050890910005641,7.586690702529089,0.6865229929706379,0.8275719005690187,-0.14104890759838085,Risk,Declining
125494,SGTUSC,TUOSHI CLEAR ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,20.35135244254295,20.35135244254295,1.0,-0.5859603942176421,-0.5987538230675717,10.986348337215022,7.542380742282848,0.6865229929706379,0.9992402169701842,-0.31271722399954627,Risk,Declining
115635,SGBLS6,BLUE SANDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,20.340261158857246,20.340261158857246,1.0,-0.5859603942176421,-0.5987538230675717,10.980360887170997,7.538270220158362,0.6865229929706379,0.9699659152777549,-0.283442922307117,Risk,Declining
68952,SGCSB7,META MATRIX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,20.26116865676443,20.26116865676443,1.0,-0.5859603942176421,-0.5987538230675717,10.937664079609593,7.508957880041016,0.6865229929706379,0.9052967512527346,-0.21877375828209666,Risk,Declining
53325,SGDS8D,Decode Strategy Labs Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,20.183352102137523,18.442313550827492,0.9137388803158398,-0.5859603942176421,-0.5987538230675717,10.895656071643202,7.480118416683195,0.6865229929706379,0.94568036669079,-0.25915737372015213,Risk,Declining
140890,SGBTAV,BITLA VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,19.9457575,19.9457575,1.0,-0.5859603942176421,-0.5987538230675717,10.767394469889986,7.392063877964368,0.6865229929706379,0.9947661886718882,-0.30824319570125025,Risk,Declining
124649,SGFEPY,FEEDX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,19.86958374049923,15.86393644947739,0.7984030595035909,-0.5859603942176421,-0.5987538230675717,10.7262732982925,7.363833248164804,0.6865229929706379,0.9553072039647674,-0.2687842109941295,Risk,Declining
144700,SGVTAB,VITA BUY VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,19.73947670276089,16.681519439809662,0.8450841778129041,-0.5859603942176421,-0.5987538230675717,10.65603711906303,7.315614496185365,0.6865229929706379,0.7543742942292984,-0.06785130125866046,Risk,Declining
100224,SGBMPU,BOMIT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,19.670898919502566,19.670898919502566,1.0,-0.5859603942176421,-0.5987538230675717,10.619016512339371,7.29019899845585,0.6865229929706379,0.9389092269305241,-0.25238623395988624,Risk,Declining
134920,SGS3JQ,HEZONG (SG) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,19.666031653461573,18.90802999803136,0.9614562984140834,-0.5859603942176421,-0.5987538230675717,10.61638899751807,7.288395149116656,0.6865229929706379,0.9461171546811193,-0.25959416171048144,Risk,Declining
84709,SGAPZV,AIRUDDER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,19.636979552136385,8.8669152672102,0.45154170699564294,-0.5859603942176421,-0.5987538230675717,10.600705690672115,7.277628198361094,0.6865229929706379,0.5587365793737827,0.12778641359685516,Safe,Declining
124865,SGZMQ5,SUPERAGENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,19.630398984786233,9.879445498020223,0.5032727814486551,-0.5859603942176421,-0.5987538230675717,10.597153277859778,7.275189385284901,0.6865229929706379,0.7090909584886851,-0.022567965518047184,Risk,Declining
115980,SGAHJX,SUNSHINE NETWORK CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,19.471325517278576,19.21865829823351,0.9870236251342595,-0.5859603942176421,-0.5987538230675717,10.511280040187648,7.216235433142151,0.6865229929706379,0.9915892137503114,-0.3050662207796735,Risk,Declining
80785,SGCNLB,2K Consulting Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,19.442187189344946,19.442187189344946,1.0,-0.5859603942176421,-0.5987538230675717,10.49555018530225,7.205436526087234,0.6865229929706379,0.7367422342956388,-0.050219241325000885,Risk,Declining
107574,SGJYNM,XIN JIYUAN NETWORK MEDIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,19.373585583148113,19.120918364103048,0.9869581591925428,-0.5859603942176421,-0.5987538230675717,10.458516718150682,7.180012199378259,0.6865229929706379,0.9448321594726249,-0.258309166501987,Risk,Declining
136667,SGKYSP,KYOSOTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,19.3207575,19.3207575,1.0,-0.5859603942176421,-0.5987538230675717,10.429998332206006,7.160433671704829,0.6865229929706379,0.9450537840452863,-0.2585307910746484,Risk,Declining
137282,SGHY5Y,CASA MIA 2025 PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,19.26640580255714,15.981731936216402,0.8295128889112893,-0.5859603942176421,-0.5987538230675717,10.400657447735945,7.140290479882037,0.6865229929706379,0.5864144035760717,0.10010858939456624,Safe,Declining
