business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
123793,SGSXDA,Sixides Advertising Pte Ltd,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1381.9761183732944,381.4713806451973,0.2760332653897248,-0.053509920070583396,-0.07109854868880477,1447.935287916153,1000.8391890665027,0.6912181762673218,0.27373102575765534,0.4174871505096665,Safe,Growing
72055,SGLAZT,LAZE TRADER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1381.7395198921167,1343.8394370865062,0.9725707470474828,-0.053509920070583396,-0.07109854868880477,1447.687397026137,1000.6678423775927,0.6912181762673218,0.9717550897565614,-0.2805369134892396,Risk,Declining
111659,SGGBNS,ELEVATE FOODS ENTERPRISES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1380.8370450000002,1374.4619822880522,0.9953831896855374,-0.053509920070583396,-0.07109854868880477,1446.741848673035,1000.014262169389,0.6912181762673218,0.9944988031589258,-0.30328062689160395,Risk,Declining
87710,SGDABM,DATA BIRD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1380.799943,1261.653252731724,0.9137118372054597,-0.053509920070583396,-0.07109854868880477,1446.7029758630506,999.9873925765652,0.6912181762673218,0.9679958184795959,-0.2767776422122741,Risk,Declining
125840,SGSLEF,STAEDY LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1379.1468426019978,675.2280473452656,0.48959837088219826,-0.053509920070583396,-0.07109854868880477,1444.9709760340284,998.7902028134531,0.6912181762673218,0.6705673381519734,0.020650838115348402,Safe,Growing
83709,SGUNC5,UNCORKED CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1377.7019518195943,1350.8537092175259,0.9805122997999612,-0.053509920070583396,-0.07109854868880477,1443.4571232812837,997.7438002745637,0.6912181762673218,0.9889636430541703,-0.29774546678684843,Risk,Declining
81052,SGASBR,ASPEN BRIDGE PARTNERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1372.1559501198935,1199.5759335485413,0.8742271120449007,-0.053509920070583396,-0.07109854868880477,1437.646421156205,993.7273373488341,0.6912181762673218,0.9626380219768531,-0.27141984570953126,Risk,Declining
74412,SGYACG,SPEDGROW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1365.6383387594983,1094.5506866364624,0.8014938183638846,-0.053509920070583396,-0.07109854868880477,1430.817736234538,989.0072262109753,0.6912181762673218,0.9290542612589576,-0.23783608499163578,Risk,Declining
91687,SGECEF,ECOMMERCE ENABLERS PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1365.6113579999997,-2.40639297487754,-0.0017621360285123965,-0.053509920070583396,-0.07109854868880477,1430.7894677331844,988.9876865090239,0.6912181762673218,-0.0007040485315520664,0.6919222247988739,Safe,Growing
62919,SGDT5A,IDEAL TACTICS SYSTEM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1363.253676929136,1363.253676929136,1.0,-0.053509920070583396,-0.07109854868880477,1428.319258896165,987.2802332616998,0.6912181762673218,0.8113626191129476,-0.12014444284562575,Risk,Declining
84453,SGTSWW,EXO TRAVEL (SINGAPORE) CO. PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1360.5375706149398,661.5213873447929,0.48622059517679944,-0.053509920070583396,-0.07109854868880477,1425.4735178404615,985.3132053190475,0.6912181762673218,0.4275506268328862,0.26366754943443566,Safe,Growing
123603,SGAPRM,BO ANZHI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1360.369533871471,1360.369533871471,1.0,-0.053509920070583396,-0.07109854868880477,1425.2974610133572,985.191511640097,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
66849,SGSCRE,SCREENING EAGLE SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1356.5262509218937,305.2664727176572,0.22503543334321652,-0.053509920070583396,-0.07109854868880477,1421.2707452617929,982.4081725219538,0.6912181762673218,0.5025800279725008,0.18863814829482106,Safe,Growing
32920,SGPTLZ,THE FASHION BOND PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1356.1112645510368,916.5925452799626,0.6758977447056425,-0.053509920070583396,-0.07109854868880477,1420.8359523573574,982.107635763496,0.6912181762673218,0.6670210181974207,0.024197158069901192,Safe,Growing
116110,SGEDP4,NOVI EDUCATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1356.0483048031638,1310.831551447333,0.9666554995160042,-0.053509920070583396,-0.07109854868880477,1420.7699876569175,982.0620397635598,0.6912181762673218,0.9843615313975684,-0.2931433551302466,Risk,Declining
75125,SGMP7G,METAGIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1353.4206000000001,1353.4206000000001,1.0,-0.053509920070583396,-0.07109854868880477,1418.0168673532137,980.1590329681892,0.6912181762673218,0.995472120459338,-0.3042539441920161,Risk,Declining
86589,SGJLAP,JLAB PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1351.7229866700914,1351.7229866700914,1.0,-0.053509920070583396,-0.07109854868880477,1416.2382300721981,978.9296065505646,0.6912181762673218,0.95939427503522,-0.26817609876789816,Risk,Declining
120284,SGVPYC,VENTAMIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1350.8553559721454,-118.72404072702588,-0.08788804826671166,-0.053509920070583396,-0.07109854868880477,1415.3291889623458,978.3012608124604,0.6912181762673218,0.22697944399871128,0.46423873226861057,Safe,Growing
72530,SGQARM,QUALISYS APAC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1350.653113978693,1350.653113978693,1.0,-0.053509920070583396,-0.07109854868880477,1415.1172943318056,978.1547953923777,0.6912181762673218,0.9686177742907539,-0.27739959802343206,Risk,Declining
115849,SGKCJR,KAPEED CONSULTING PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1344.3940804259885,1342.776711504455,0.9987969532556846,-0.053509920070583396,-0.07109854868880477,1408.559528659357,973.6219485638793,0.6912181762673218,0.9649305992238909,-0.27371242295656906,Risk,Declining
95364,SGFPUC,AQUILA CLIMATE TECHNOLOGY HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1334.731956070911,115.5659172858849,0.08658361460534714,-0.053509920070583396,-0.07109854868880477,1398.4362489413124,966.6245536193285,0.6912181762673218,0.520318607392411,0.17089956887491087,Safe,Growing
124048,SGPLH6,JIA MU PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1330.1021446895015,1330.1021446895015,1.0,-0.053509920070583396,-0.07109854868880477,1393.585465207488,963.2716037333671,0.6912181762673218,0.5942136809113359,0.09700449535598599,Safe,Declining
137172,SGBHHC,BIOTICS HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1328.6758222978679,1327.4124862047738,0.9990491765772412,-0.053509920070583396,-0.07109854868880477,1392.0910670805345,962.238648585437,0.6912181762673218,0.9444117987770441,-0.2531936225097222,Risk,Declining
134424,SGAUWG,AUSPICIOUS WARM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1324.643025189651,1324.643025189651,1.0,-0.053509920070583396,-0.07109854868880477,1387.8657920093078,959.318061656476,0.6912181762673218,0.999587286559303,-0.3083691102919811,Risk,Declining
131921,SGCLNY,CATALYSIS LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1320.1239110000001,1223.9775479477564,0.9271686829917258,-0.053509920070583396,-0.07109854868880477,1383.1309888399014,956.0452796447341,0.6912181762673218,0.8070555547122655,-0.11583737844494368,Risk,Declining
80348,SGSSHF,ISHKAI (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1319.3883347657804,1060.308283027502,0.8036362419527753,-0.053509920070583396,-0.07109854868880477,1382.360304909608,955.5125689039581,0.6912181762673218,0.9680981339269554,-0.2768799576596336,Risk,Declining
55473,SGSWAM,SWAT MOBILITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1318.3448634614626,920.357020318442,0.6981155279066671,-0.053509920070583396,-0.07109854868880477,1381.2670306457749,954.7568778611515,0.6912181762673218,0.6586904243378457,0.0325277519294761,Safe,Growing
90378,SGSLTF,SILICON TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1318.1246999999998,1318.1246999999998,1.0,-0.053509920070583396,-0.07109854868880477,1381.036359188632,954.5974335572283,0.6912181762673218,0.9654249334874253,-0.27420675722010346,Risk,Declining
80196,SGVCU5,STARBYTE NETWORKS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1317.5056025342724,1317.5056025342724,1.0,-0.053509920070583396,-0.07109854868880477,1380.3877133434771,954.1490777590969,0.6912181762673218,0.9898086476586793,-0.2985904713913574,Risk,Declining
84822,SGBSVP,PINE PAYMENT SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1317.220587552753,839.654104758162,0.6374438060660322,-0.053509920070583396,-0.07109854868880477,1380.089095122916,953.9426674172804,0.6912181762673218,0.45415715098383136,0.2370610252834905,Safe,Growing
118197,SG4KXX,FIND APPLE CORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1311.9059183658046,1311.9059183658046,1.0,-0.053509920070583396,-0.07109854868880477,1374.520766584474,950.0937375200813,0.6912181762673218,0.9301495030714924,-0.2389313268041705,Risk,Declining
52843,SGTNYA,TINY ASSETS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1303.578254025487,-201.35289136079632,-0.15446168324687284,-0.053509920070583396,-0.07109854868880477,1365.7956381948027,944.0627701868744,0.6912181762673218,0.05986572473446048,0.6313524515328613,Safe,Growing
81755,SGVSMW,VISTA MUSICAL INSTRUMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1300.4083952562573,1287.6108496943384,0.9901588257899573,-0.053509920070583396,-0.07109854868880477,1362.4744879168363,941.7671307486288,0.6912181762673218,0.9286291717769695,-0.23741099550964762,Risk,Declining
141050,SGPTZB,PRISMWEB TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1285.8728719785886,1285.8728719785886,1.0,-0.053509920070583396,-0.07109854868880477,1347.2452109400122,931.2403776908385,0.6912181762673218,0.9984964421300321,-0.30727826586271023,Risk,Declining
104231,SGDGZG,PT Digizie Global Learning,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,1284.3901701870363,211.05315934869435,0.1643216868577873,-0.053509920070583396,-0.07109854868880477,1345.6917425284364,930.1665920885002,0.6912181762673218,0.17617989328471392,0.5150382829826079,Safe,Growing
135101,SGAL6K,THEA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1283.304249,774.5001748795114,0.6035203074275112,-0.053509920070583396,-0.07109854868880477,1344.5539923273284,929.3801584694426,0.6912181762673218,0.7709739009015507,-0.07975572463422886,Risk,Growing
99159,SGTWTJ,TWIN TURBO GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1281.1031083521598,1215.421954327735,0.9487307824044637,-0.053509920070583396,-0.07109854868880477,1342.2477952988108,927.7860731652776,0.6912181762673218,0.9385103868235954,-0.2472922105562736,Risk,Declining
96945,SGLSTP,LSTA INV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1278.6324053580515,1271.0523887866993,0.9940717781439071,-0.053509920070583396,-0.07109854868880477,1339.6591702107448,925.9967684528648,0.6912181762673218,0.9068283102713214,-0.21561013400399953,Risk,Declining
125725,SGNUHP,PT NUTRA HASIAT INTERNATIONAL,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,1271.120222220106,768.2312006592292,0.6043733607805062,-0.053509920070583396,-0.07109854868880477,1331.7884444361755,920.5563797370668,0.6912181762673218,0.47664366466269215,0.2145745116046297,Safe,Growing
91815,SGK23W,FORTY FIVE POSITIVE TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1269.1647296504957,1216.1046135998815,0.9581928848076121,-0.053509920070583396,-0.07109854868880477,1329.7396198152915,919.1401949191277,0.6912181762673218,0.9245587179297339,-0.23334054166241203,Risk,Declining
54390,SGTANS,TANCHEN STUDIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1268.0373548669174,1200.4160232789109,0.9466724451543437,-0.053509920070583396,-0.07109854868880477,1328.5584375139858,918.32374024298,0.6912181762673218,0.8471057550659606,-0.1558875787986388,Risk,Declining
129202,SGRJZK,ISTIO CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1266.0820859388502,1266.0820859388502,1.0,-0.053509920070583396,-0.07109854868880477,1326.5098472086434,916.9077173882022,0.6912181762673218,0.9413775376632123,-0.25015936139589046,Risk,Declining
63456,SGATMW,ATOMIONICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1264.3163397499022,686.6795509494806,0.5431232116206887,-0.053509920070583396,-0.07109854868880477,1324.6598252129731,915.6289485583006,0.6912181762673218,0.566711892568854,0.12450628369846783,Safe,Growing
71643,SGSMPJ,S'IMETRI1221 PILATES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1263.487879103986,937.305655773441,0.7418398476747873,-0.053509920070583396,-0.07109854868880477,1323.7918236694416,915.0289701143835,0.6912181762673218,0.8408739679607111,-0.14965579169338927,Risk,Declining
76878,SGAFPB,AFTERSHOCK PC PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1261.7938829176296,-196.35643514389506,-0.1556168862460029,-0.053509920070583396,-0.07109854868880477,1322.0169761715645,913.8021632637483,0.6912181762673218,0.4328801727511236,0.25833800351619823,Safe,Growing
87774,SGWPKQ,WEBABLE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1253.739948864501,460.36348838152776,0.3671921667635095,-0.053509920070583396,-0.07109854868880477,1313.5786427104904,907.9694337980492,0.6912181762673218,0.3786433776820167,0.3125747985853051,Safe,Growing
69718,SGSGRP,MYSIGRID PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1253.496801431456,733.12602545749,0.5848646958016023,-0.053509920070583396,-0.07109854868880477,1313.3238902992214,907.7933443009321,0.6912181762673218,0.600030138044853,0.0911880382224689,Safe,Growing
127787,SGFRGL,Forest Gate Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1240.519456091551,1240.519456091551,1.0,-0.053509920070583396,-0.07109854868880477,1299.7271602173437,898.3950373305375,0.6912181762673218,0.9990923500221521,-0.3078741737548303,Risk,Declining
128030,SGFZYR,TECHNEXUS PLATFORMS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1236.1264423082794,622.8861802662914,0.5039016713396612,-0.053509920070583396,-0.07109854868880477,1295.1244759939807,895.2135783357302,0.6912181762673218,0.6248041253190512,0.06641405094827069,Safe,Growing
138155,SGMAA9,MODERN ASIA ASSETS HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1235.3967077399197,1235.3967077399197,1.0,-0.053509920070583396,-0.07109854868880477,1294.3599125414776,894.6850981804504,0.6912181762673218,0.9917220160555141,-0.3005038397881923,Risk,Declining
111507,SGXAPM,XAPADS MEDIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1228.248653989074,498.10921849172314,0.40554428199369646,-0.053509920070583396,-0.07109854868880477,1286.870695377614,889.5084151507747,0.6912181762673218,0.6335398537793818,0.057678322487940026,Safe,Growing
126833,SGAECZ,ARIHANT EXPORTERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1225.0407431843364,1225.0407431843364,1.0,-0.053509920070583396,-0.07109854868880477,1283.5096769107142,887.1852180956834,0.6912181762673218,0.9972777934627624,-0.3060596171954405,Risk,Declining
76814,SGCPU2,CHAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1224.8256340319535,1200.677102213778,0.9802841064497629,-0.053509920070583396,-0.07109854868880477,1283.2843009954954,887.0294341665913,0.6912181762673218,0.5707778502546856,0.12044032601263621,Safe,Declining
90861,SGAMFP,AMFG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1221.3146799429937,854.0497059865713,0.6992871861872938,-0.053509920070583396,-0.07109854868880477,1279.6057755477168,884.4867705152247,0.6912181762673218,0.5638826347687484,0.1273355414985734,Safe,Growing
103494,SGNCRV,INCRED OVERSEAS HOLDINGS PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1204.6202202420432,1204.6202202420432,1.0,-0.053509920070583396,-0.07109854868880477,1262.1145200966796,872.396496821733,0.6912181762673218,0.9389148590696687,-0.2476966828023468,Risk,Declining
107081,SGCRNF,CORPAGENT ONLINE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1201.7139214622568,1201.7139214622568,1.0,-0.053509920070583396,-0.07109854868880477,1259.069509040024,870.2917298324377,0.6912181762673218,0.999615375619625,-0.30839719935230314,Risk,Declining
87234,INCUDT,CLOUDSIDE TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1201.4213794132093,1201.4213794132093,1.0,-0.053509920070583396,-0.07109854868880477,1258.7630044988937,870.0798683224999,0.6912181762673218,0.9817077861222063,-0.2904896098548845,Risk,Declining
123386,SGVELC,OVERTAKE LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1199.7214673885428,571.0143372970144,0.47595575541375656,-0.053509920070583396,-0.07109854868880477,1256.9819588106623,868.8487771700319,0.6912181762673218,0.6288239253355851,0.06239425093173678,Safe,Growing
174326,SG5FRP,5FORE AI PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1195.3559983735931,83.98315376156144,0.07025785947937627,-0.053509920070583396,-0.07109854868880477,1252.4081340165765,865.6872663372976,0.6912181762673218,0.40368942847594214,0.2875287477913797,Safe,Growing
67489,SGCRGW,CRIMSON GECKO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1194.4072894296492,1194.4072894296492,1.0,-0.053509920070583396,-0.07109854868880477,1251.4141449456836,865.0002030244854,0.6912181762673218,0.970067557340653,-0.2788493810733311,Risk,Declining
119244,SGAFZT,ATLAS OFFSHORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1193.8331591018925,1175.9597743834424,0.9850285740665001,-0.053509920070583396,-0.07109854868880477,1250.8126124370028,864.5844128208696,0.6912181762673218,0.8993127212461072,-0.20809454497878532,Risk,Declining
95309,SGGRDS,GRAVITY DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1190.959281765527,549.8531846513831,0.46168932311124705,-0.053509920070583396,-0.07109854868880477,1247.8015702394257,862.5031257243963,0.6912181762673218,0.46909340658740933,0.22212476967991251,Safe,Growing
53641,SGKNYJ,KNOW YOUR CUSTOMER (SINGAPORE) PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1190.549583305302,722.3417307365562,0.6067296489501357,-0.053509920070583396,-0.07109854868880477,1247.372317627837,862.206418517056,0.6912181762673218,0.5099198034538949,0.18129837281342698,Safe,Growing
69189,SGLUCM,LUCE MAINTENANCE GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1188.6092443440598,806.3710210927409,0.6784155725944576,-0.053509920070583396,-0.07109854868880477,1245.339369869081,860.801208074802,0.6912181762673218,0.6904572194198509,0.0007609568474709061,Safe,Growing
86095,SGHAHS,SHOPBACK FINANCIAL SERVICES SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1188.2524107819802,1188.2524107819802,1.0,-0.053509920070583396,-0.07109854868880477,1244.9655052996586,860.5427860889548,0.6912181762673218,0.9992314827099225,-0.3080133064426006,Risk,Declining
116767,SGXPPF,BTL SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1175.7526843197045,832.1552548114244,0.707763857067367,-0.053509920070583396,-0.07109854868880477,1231.869189962942,851.4903748860879,0.6912181762673218,0.6580233952928761,0.033194780974445726,Safe,Growing
93379,SGPYTE,PYTHON ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1170.6920701916517,1163.1120536202995,0.9935251832959702,-0.053509920070583396,-0.07109854868880477,1226.5670420624704,847.8254338840242,0.6912181762673218,0.9925252715670098,-0.3013070952996879,Risk,Declining
134179,SGYPNT,YUETIAN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1163.5121372488397,1163.5121372488397,1.0,-0.053509920070583396,-0.07109854868880477,1219.0444241716446,842.6256636647717,0.6912181762673218,0.9996140186901208,-0.30839584242279894,Risk,Declining
120323,SGPEXR,PARADISE ENGINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1162.970346707627,603.2652043736848,0.518727933245702,-0.053509920070583396,-0.07109854868880477,1218.4767749678329,842.2332942173533,0.6912181762673218,0.44413571911472993,0.24708245715259192,Safe,Growing
62001,SGWHLP,WHOLESOME DISTRIBUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1161.494020452745,1099.3176230099493,0.9464686030681763,-0.053509920070583396,-0.07109854868880477,1216.929986385526,841.1641258344201,0.6912181762673218,0.9060499655318138,-0.21483178926449198,Risk,Declining
139390,SGRHHC,PAO HERITAGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1158.1286362780197,1158.1286362780197,1.0,-0.053509920070583396,-0.07109854868880477,1213.4039786353235,838.7268851878207,0.6912181762673218,0.9989384137160104,-0.3077202374486886,Risk,Declining
115738,SGEQJE,Summit Peak International Company Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1157.7159238359627,1157.7159238359627,1.0,-0.053509920070583396,-0.07109854868880477,1212.9715681901125,838.427995228483,0.6912181762673218,0.9976547443941545,-0.3064365681268326,Risk,Declining
76368,SGGGPR,GIGAVOID PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1156.8329959886946,1156.8329959886946,1.0,-0.053509920070583396,-0.07109854868880477,1212.0464998262337,837.7885711610801,0.6912181762673218,0.8224216111660642,-0.1312034348987423,Risk,Declining
66527,SGHMCJ,HABYT CENTRAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1153.6057081724568,333.93366271058056,0.28946949581204706,-0.053509920070583396,-0.07109854868880477,1208.6651795188372,835.4513411048258,0.6912181762673218,0.25710382027398626,0.4341143559933356,Safe,Growing
77020,SGNFBP,INFOBRIDGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1152.814748829313,1126.968257256183,0.9775796661177547,-0.053509920070583396,-0.07109854868880477,1207.8364691460465,834.8785214322917,0.6912181762673218,0.9820143192773656,-0.29079614301004375,Risk,Declining
136699,SGCRHQ,Circular Health Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1151.853821530728,-755.2895866993615,-0.6557165263345984,-0.053509920070583396,-0.07109854868880477,1206.829678560996,834.1826094802099,0.6912181762673218,0.6414655174424982,0.0497526588248236,Safe,Growing
68978,SGKAYF,KAYA FOUNDERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1145.3990242985105,1076.1714512744138,0.9395603003359511,-0.053509920070583396,-0.07109854868880477,1200.0668057699143,829.5079888832305,0.6912181762673218,0.7963128309708353,-0.10509465470351342,Risk,Declining
128004,SGHPVD,HELLO PLANET PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1144.768910709245,993.5537363502579,0.8679076860452987,-0.053509920070583396,-0.07109854868880477,1199.4066180219763,829.0516551121068,0.6912181762673218,0.8989506338147725,-0.20773245754745062,Risk,Declining
132963,SGASWN,ASIA WRESTLING ENTERTAINMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1144.4606640406776,1111.4484967122867,0.9711548257046801,-0.053509920070583396,-0.07109854868880477,1199.0836593088209,828.8284201793898,0.6912181762673218,0.9657155308997305,-0.27449735463240865,Risk,Declining
